personality,PROPID,PRODTYPE,INSTRUME,DTPI,DTINSTRU,AAPROPID,OBSID,DTTITLE,DTCOPYRI,DTOBSERV,PROCTYPE,DTSUBMIT,DTTELESC,DTPIAFFL,DTSITE,personality,OBSERVAT,DTPROPID
bench.personality,,,,,,,,,,,,,,,,bench.personality,,
bok23m-90prime.personality,2015A-0801,Image,,Xiaohui Fan,90prime,2015A-0801,NA,Beijing-Arizona Sky Survey (BASS),University of Arizona,University of Arizona Observatories,raw,,bok23m,University of Arizona,kp,bok23m-90prime.personality,Steward,2015A-0801
bok.personality,2015A-0801,Image,,Xiaohui Fan,90prime,2015A-0801,NA,Beijing-Arizona Sky Survey (BASS),University of Arizona,University of Arizona Observatories,raw,,bok23m,University of Arizona,kp,bok.personality,Steward,2015A-0801
ct09.personality,,,,,arcon,smarts,,,,,raw,,ct09m,,ct,ct09.personality,,
ct13m-andicam.personality,,image,,,andicam,smarts,,,,,raw,,ct13m,,ct,ct13m-andicam.personality,,
ct15m-echelle.personality,,image,,,echelle,smarts,,,,,raw,,ct15m,,ct,ct15m-echelle.personality,,
ct4m-cosmos.personality,,image,,,cosmos,,,,,,raw,,ct4m,,ct,ct4m-cosmos.personality,,
ct4m-decam.personality,,,,,decam,,,,,,raw,,ct4m,,ct,ct4m-decam.personality,,
debug.personality,,,,,,,,,,,,,,,,debug.personality,,
fake_raw.personality,,,,,,,,,,,,,,,,fake_raw.personality,,
kp09m-hdi.personality,,image,,,hdi,,,,,,raw,,kp09m,,kp,kp09m-hdi.personality,KPNO,
kp4m-kosmos.personality,,image,,,cosmos,,,,,,raw,,kp4m,,kp,kp4m-kosmos.personality,,
kp4m-mosaic_1_1.personality,,image,,,mosaic,noao,,,,,raw,,kp4m,,kp,kp4m-mosaic_1_1.personality,,
kp4m-newfirm.personality,,image,,,newfirm,,,,,,raw,,kp4m,,kp,kp4m-newfirm.personality,,
KPNO.personality,,,,,,,,,,,,,,,,KPNO.personality,,
mosaic3.personality,,image,,,mosaic3,noao,,,,,raw,,kp4m,,kp,mosaic3.personality,,
pipeline.personality,,,,,,,,,,,,Q20151210,,,,pipeline.personality,,
scraped.personality,,,,,,,,,,,,,,,,scraped.personality,,
smoke.personality,,,,,,,,,,,,,,,,smoke.personality,,
soar-goodman.personality,,image,,,goodman,soar,,,,,raw,,soar,,cp,soar-goodman.personality,SOAR,
soar-osiris.personality,,image,,,osiris,soar,,,,,raw,,soar,,cp,soar-osiris.personality,SOAR,
soar-sami.personality,,image,,,sami,soar,,,,,raw,,soar,,cp,soar-sami.personality,,
soar-soi.personality,,image,,,soi,soar,,,,,raw,,soar,,cp,soar-soi.personality,,
soar-spartan.personality,,image,,,spartan,soar,,,,,raw,,soar,,cp,soar-spartan.personality,,
tadatest.personality,,,,,,,,,,,,,,,,tadatest.personality,,
triplespec.personality,tspec,image,triplespec,,triplespec,,,,,,raw,,ct4m,,ct,triplespec.personality,,tspec
wiyn-bench.personality,,image,,,bench,,,,,,raw,,kp35m,,kp,wiyn-bench.personality,,
wiyn-whirc.personality,,image,,,whirc,,,,,,raw,,WIYN,,kp,wiyn-whirc.personality,,
