personality,DTPROPID,PROPID,PRODTYPE,TADAVERS,DTTITLE,DTCOPYRI,DTTELESC,DTSUBMIT,DTINSTRU,DTOBSERV,OBSID,OBSERVAT,PROCTYPE,AAPROPID,INSTRUME,DTPI,DTSITE,DTPIAFFL
bok23m-90prime.personality,2015A-0801,2015A-0801,Image,,Beijing-Arizona Sky Survey (BASS),University of Arizona,bok23m,,90prime,University of Arizona Observatories,NA,Steward,raw,2015A-0801,,Xiaohui Fan,kp,University of Arizona
ct09.personality,,,,,,,ct09m,,arcon,,,,raw,smarts,,,ct,
ct13m-andicam.personality,,,image,,,,ct13m,,andicam,,,,raw,smarts,,,ct,
ct15m-echelle.personality,,,image,,,,ct15m,,echelle,,,,raw,smarts,,,ct,
ct4m-cosmos.personality,,,image,,,,ct4m,,cosmos,,,,raw,,,,ct,
ct4m-decam.personality,,,,,,,ct4m,,decam,,,,raw,,,,ct,
debug.personality,,,,0.0.debug1,,,,,,,,,,,,,,
kp09m-hdi.personality,,,image,,,,kp09m,,hdi,,,KPNO,raw,,,,kp,
kp4m-kosmos.personality,,,image,,,,kp4m,,cosmos,,,,raw,,,,kp,
kp4m-mosaic_1_1.personality,,,image,,,,kp4m,,mosaic,,,,raw,noao,,,kp,
kp4m-newfirm.personality,,,image,,,,kp4m,,newfirm,,,,raw,,,,kp,
KPNO.personality,,,,,,,,,,,,,,,,,,
mosaic3.personality,,,,,,,,,,,,,,,,,,
mosaic.personality,,,,,,,,,,,,,,,,,,
pipeline.personality,,,,,,,,Q20151203,,,,,,,,,,
scraped.personality,,,,,,,,,,,,,,,,,,
smoke.personality,,,,,,,,,,,,,,,,,,
soar-goodman.personality,,,image,,,,soar,,goodman,,,SOAR,raw,soar,,,cp,
soar-osiris.personality,,,image,,,,soar,,osiris,,,SOAR,raw,soar,,,cp,
soar-sami.personality,,,image,,,,soar,,sami,,,,raw,soar,,,cp,
soar-soi.personality,,,image,,,,soar,,soi,,,,raw,soar,,,cp,
soar-spartan.personality,,,image,,,,soar,,spartan,,,,raw,soar,,,cp,
tadatest.personality,,,,,,,,,,,,,,,,,,
triplespec.personality,tspec,tspec,image,,,,ct4m,,triplespec,,,,raw,,triplespec,,ct,
wiyn-bench.personality,,,image,,,,kp35m,,bench,,,,raw,,,,kp,
wiyn-whirc.personality,,,image,,,,WIYN,,whirc,,,,raw,,,,kp,
